ticker,from,till
AFLT,2001-04-28,2021-10-22
GMKN,2001-07-27,2021-10-22
LKOH,2001-01-03,2021-10-22
MSNG,2001-01-03,2017-12-21
RTKM,2001-01-03,2021-10-22
RTKMP,2002-11-28,2017-06-15
SBER,2001-01-03,2021-10-22
SBERP,2002-11-28,2021-10-22
SNGS,2002-11-28,2021-10-22
SNGSP,2002-11-28,2021-10-22
TATN,2001-01-03,2021-10-22
TATNP,2002-11-28,2021-10-22
